Year,Bw,Bs,Ba,ELA,Bw_Date,Ba_Date,Calibration
2005,2.40,-3.58,-1.18,2580,2005/04/19,2005/09/30,-0.18
2006,3.56,-4.08,-0.52,2512,2006/05/02,2006/10/14,-0.18
2007,2.62,-3.94,-1.32,2574,2007/04/20,2007/09/28,-0.18
2008,3.42,-2.22,1.20,2508,2008/05/13,2008/10/03,-0.18
2009,3.34,-4.87,-1.53,2481,2009/05/14,2009/09/29,-0.18
2010,3.26,-3.29,-0.03,2478,2010/05/09,2010/10/22,-0.18
2011,5.17,-3.66,1.51,1672,2011/05/28,2011/10/05,-0.18
2012,4.64,-3.80,0.84,2377,2012/05/05,2012/10/02,-0.18
2013,4.02,-4.74,-0.72,2528,2013/04/30,2013/09/22,-0.18
2014,4.05,-4.17,-0.12,2507,2014/05/10,2014/10/21,-0.18
2015,3.04,-4.73,-1.69,2566,2015/04/15,2015/10/19,-0.18
2016,2.92,-2.64,0.28,2481,2016/05/23,2016/10/02,-0.18
2017,4.11,-4.42,-0.31,2507,2017/05/01,2017/09/30,-0.18
2018,4.07,-4.01,0.06,2494,2018/04/23,2018/09/27,-0.18
2019,2.10,-3.56,-1.46,2558,2019/05/06,2019/09/25,-0.18
2020,3.58,-4.12,-0.54,2377,2020/05/22,2020/10/09,-0.18
2021,3.10,-5.45,-2.35,2585,2021/04/25,2021/10/22,-0.18
2022,3.08,-4.32,-1.24,2545,2022/05/20,2022/10/20,-0.18
2023,3.26,-7.00,-3.74,2593,2023/04/24,2023/10/21,-0.18
2024,3.37,-5.11,-1.74,2554,2024/05/08,2024/10/20,-0.18
2025,2.87,-5.34,-2.47,2608,2025/04/29,2025/10/10,-0.18
