Year,site_name,spring_date,fall_date,elevation,bw_snow_depth,bw_density,bw,ba_snow_depth,ba_density,ba,winter_ablation,summer_accumulation_snow_depth,summer_accumulation_density,summer_accumulation
2005,A,2005/06/25,2005/09/09,2374,nan,nan,2.05,nan,nan,-1.45,nan,nan,nan,0.00
2005,C,2005/06/25,2005/09/09,2449,nan,nan,2.42,nan,nan,-0.88,nan,nan,nan,0.00
2005,D,2005/06/26,2005/09/09,2538,nan,nan,2.63,nan,nan,-0.37,nan,nan,nan,0.00
2005,G,2005/07/14,2005/09/09,2477,nan,nan,nan,nan,nan,-0.88,nan,nan,nan,0.00
2006,A,2006/06/08,2006/09/28,2373,nan,nan,2.68,nan,nan,-1.28,nan,nan,nan,0.01
2006,C,2006/06/08,2006/09/28,2449,nan,nan,2.88,nan,nan,-0.96,nan,nan,nan,0.02
2006,D,2006/06/08,2006/09/28,2538,nan,nan,3.60,nan,nan,nan,nan,nan,nan,nan
2006,E,2006/06/08,2006/09/28,2445,nan,nan,1.93,nan,nan,-1.63,nan,nan,nan,0.02
2006,G,2006/06/08,2006/09/28,2477,nan,nan,2.58,nan,nan,-0.61,nan,nan,nan,0.03
2007,A,2007/05/26,2007/09/09,2373,nan,nan,nan,nan,nan,-1.78,0.00,nan,nan,0.01
2007,B,2007/05/26,2007/09/09,2323,nan,nan,nan,nan,nan,-1.74,0.00,nan,nan,0.01
2007,C,2007/05/26,2007/09/08,2449,nan,nan,2.18,nan,nan,-2.07,0.00,nan,nan,0.00
2007,D,2007/05/26,2007/09/08,2538,nan,nan,3.00,nan,nan,-0.66,0.00,nan,nan,0.04
2007,E,2007/05/26,2007/09/09,2445,nan,nan,1.56,nan,nan,nan,0.00,nan,nan,nan
2007,F,2007/05/26,2007/09/09,2345,nan,nan,2.50,nan,nan,-1.36,0.00,nan,nan,0.01
2007,G,2007/05/26,2007/09/08,2478,nan,nan,nan,nan,nan,-1.91,0.00,nan,nan,0.01
2008,A,2008/06/16,2008/09/11,2373,nan,nan,2.71,nan,nan,0.33,0.00,nan,nan,0.01
2008,B,2008/06/16,2008/09/10,2322,nan,nan,2.99,nan,nan,0.62,0.00,nan,nan,0.01
2008,C,2008/06/16,2008/09/11,2449,nan,nan,3.13,nan,nan,0.83,0.00,nan,nan,0.02
2008,D,2008/06/16,2008/09/12,2539,nan,nan,3.77,nan,nan,1.90,0.00,nan,nan,0.03
2008,E,2008/06/16,2008/09/12,2446,nan,nan,2.11,nan,nan,-0.30,0.00,nan,nan,0.02
2008,F,2008/06/16,2008/09/10,2345,nan,nan,3.22,nan,nan,1.07,0.00,nan,nan,0.01
2008,G,2008/06/16,2008/09/11,2479,nan,nan,2.99,nan,nan,0.99,0.00,nan,nan,0.02
2009,A,2009/06/16,2009/09/18,2373,nan,nan,2.03,nan,nan,-1.76,0.00,nan,nan,0.00
2009,B,2009/06/16,2009/09/18,2321,nan,nan,2.14,nan,nan,-1.70,0.00,nan,nan,0.00
2009,D,2009/06/17,2009/09/18,2539,nan,nan,3.88,nan,nan,0.15,0.00,nan,nan,0.00
2009,E,2009/06/16,2009/09/18,2446,nan,nan,1.23,nan,nan,-2.40,0.00,nan,nan,0.00
2009,F,2009/06/16,2009/09/18,2345,nan,nan,2.29,nan,nan,-1.91,0.00,nan,nan,0.00
2009,G,2009/06/17,2009/09/18,2479,nan,nan,2.14,nan,nan,-2.09,0.00,nan,nan,0.00
2010,A,2010/06/23,2010/10/02,2373,nan,nan,2.36,nan,nan,-0.84,nan,nan,nan,0.00
2010,B,2010/06/23,2010/10/02,2321,nan,nan,2.29,nan,nan,-0.90,nan,nan,nan,0.00
2010,C,2010/06/23,2010/10/02,2449,nan,nan,3.17,nan,nan,0.16,nan,nan,nan,0.00
2010,D,2010/06/23,2010/10/02,2540,nan,nan,3.75,nan,nan,1.12,nan,nan,nan,0.00
2010,E,2010/06/23,2010/10/02,2446,nan,nan,2.81,nan,nan,-0.27,nan,nan,nan,0.00
2010,F,2010/06/23,2010/10/02,2344,nan,nan,2.66,nan,nan,-0.12,nan,nan,nan,0.00
2010,G,2010/06/23,2010/10/02,2480,nan,nan,2.72,nan,nan,-0.06,nan,nan,nan,0.00
2011,A,2011/06/24,2011/10/03,2373,nan,nan,3.79,nan,nan,0.02,nan,nan,nan,0.00
2011,B,2011/06/24,2011/10/03,2320,nan,nan,3.85,nan,nan,0.37,nan,nan,nan,0.00
2011,C,2011/06/24,2011/10/03,2449,nan,nan,4.37,nan,nan,0.80,nan,nan,nan,0.00
2011,D,2011/06/24,2011/10/03,2540,nan,nan,5.99,nan,nan,2.90,nan,nan,nan,0.00
2011,E,2011/06/24,2011/10/03,2447,nan,nan,3.30,nan,nan,0.00,nan,nan,nan,0.00
2011,F,2011/06/24,2011/10/03,2344,nan,nan,3.45,nan,nan,0.16,nan,nan,nan,0.00
2011,G,2011/06/24,2011/10/03,2481,nan,nan,4.25,nan,nan,0.93,nan,nan,nan,0.00
2012,A,2012/06/28,2012/10/01,2373,nan,nan,2.99,nan,nan,-0.89,nan,nan,nan,0.00
2012,B,2012/06/28,2012/10/01,2319,nan,nan,2.96,nan,nan,-0.59,nan,nan,nan,0.00
2012,C,2012/06/28,2012/10/01,2449,nan,nan,3.75,nan,nan,0.12,nan,nan,nan,0.00
2012,D,2012/06/28,2012/10/01,2541,nan,nan,5.36,nan,nan,2.07,nan,nan,nan,0.00
2012,E,2012/06/28,2012/10/01,2447,nan,nan,2.45,nan,nan,-1.33,nan,nan,nan,0.00
2012,F,2012/06/28,2012/10/01,2344,nan,nan,3.60,nan,nan,0.06,nan,nan,nan,0.00
2012,G,2012/06/28,2012/10/01,2481,nan,nan,3.91,nan,nan,0.65,nan,nan,nan,0.00
2013,A,2013/06/11,2013/09/27,2373,nan,nan,2.93,nan,nan,-1.90,nan,nan,nan,0.06
2013,B,2013/06/11,2013/09/27,2318,nan,nan,2.99,nan,nan,-1.61,nan,nan,nan,0.03
2013,C,2013/06/11,2013/09/27,2449,nan,nan,2.93,nan,nan,-1.95,nan,nan,nan,0.08
2013,D,2013/06/11,2013/09/27,2541,nan,nan,4.28,nan,nan,0.43,nan,nan,nan,0.08
2013,E,2013/06/11,2013/09/27,2447,nan,nan,2.60,nan,nan,-2.27,nan,nan,nan,0.08
2013,F,2013/06/11,2013/09/27,2344,nan,nan,3.08,nan,nan,-1.23,nan,nan,nan,0.07
2013,G,2013/06/11,2013/09/27,2482,nan,nan,2.93,nan,nan,-1.47,nan,nan,nan,0.07
2014,A,2014/06/11,2014/09/18,2373,nan,nan,2.99,nan,nan,-0.38,0.00,nan,nan,0.00
2014,B,2014/06/11,2014/09/18,2318,nan,nan,3.01,nan,nan,-0.11,0.00,nan,nan,0.00
2014,C,2014/06/11,2014/09/18,2450,nan,nan,2.63,nan,nan,-0.82,0.00,nan,nan,0.00
2014,D,2014/06/11,2014/09/18,2542,nan,nan,4.38,nan,nan,1.31,0.00,nan,nan,0.00
2014,E,2014/06/11,2014/09/18,2448,nan,nan,2.04,nan,nan,-1.37,0.00,nan,nan,0.00
2014,F,2014/06/11,2014/09/18,2344,nan,nan,2.82,nan,nan,-0.31,0.00,nan,nan,0.00
